signal_date,execution_date,end_date,holding_clock,effective_holding_days,sleeve_slot,instrument_id,side,weight,abs_weight,weight_mode,capital_weight,effective_weight,predicted_y,sector,market_cap,size_exposure_z
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,HON,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0008746978250056,Industrials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,UNP,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0007566873789929,Industrials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,MSI,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0007272142156382,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,TEL,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0006965625515462,Information Technology,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,BRK-B,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0006411333312768,Financials,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,ABBV,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.000554009037694,Health Care,,
2025-09-25,2025-09-26,2025-10-09,signal_horizon,9,0,MA,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0005229072424758,Financials,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,AMD,long,0.05,0.05,equal_weight,1.0,0.05,0.0236216514348083,Information Technology,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,COIN,long,0.05,0.05,equal_weight,1.0,0.05,0.0142760582782957,Financials,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,TER,long,0.05,0.05,equal_weight,1.0,0.05,0.0136367475796852,Information Technology,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,DELL,long,0.05,0.05,equal_weight,1.0,0.05,0.0129915347325028,Unknown,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,VRT,long,0.05,0.05,equal_weight,1.0,0.05,0.0126284330633783,Industrials,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,COHR,long,0.05,0.05,equal_weight,1.0,0.05,0.0112981090648278,Information Technology,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,FCX,long,0.05,0.05,equal_weight,1.0,0.05,0.0109713151322257,Materials,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,HOOD,long,0.05,0.05,equal_weight,1.0,0.05,0.0104527139693406,Financials,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,CEG,long,0.05,0.05,equal_weight,1.0,0.05,0.0101095268097834,Unknown,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,INTC,long,0.05,0.05,equal_weight,1.0,0.05,0.0098739778486105,Information Technology,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,WDC,long,0.05,0.05,equal_weight,1.0,0.05,0.0095892656986445,Information Technology,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,WBD,long,0.05,0.05,equal_weight,1.0,0.05,0.0093323562826967,Communication Services,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,AMAT,long,0.05,0.05,equal_weight,1.0,0.05,0.0092462582168111,Information Technology,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,LRCX,long,0.05,0.05,equal_weight,1.0,0.05,0.0089173670458163,Unknown,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,HAL,long,0.05,0.05,equal_weight,1.0,0.05,0.0087853286991643,Energy,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,A,long,0.05,0.05,equal_weight,1.0,0.05,0.0087691245597956,Health Care,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,XYZ,long,0.05,0.05,equal_weight,1.0,0.05,0.0086197165382348,Financials,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,MU,long,0.05,0.05,equal_weight,1.0,0.05,0.0084333951822276,Information Technology,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,TPL,long,0.05,0.05,equal_weight,1.0,0.05,0.0083226351150958,Energy,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,HSY,long,0.05,0.05,equal_weight,1.0,0.05,0.0081741168568874,Consumer Staples,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,FITB,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0024867926215145,Financials,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,ADBE,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0022688596673226,Information Technology,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,BAC,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0020300583392752,Financials,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,BRK-B,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0018569396827871,Financials,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,HD,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0018148985426034,Consumer Discretionary,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,DAL,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0015683906072025,Industrials,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,TXN,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0014579005135502,Information Technology,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,UNH,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0012879106328003,Health Care,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,MSFT,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0012110400511791,Information Technology,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,XOM,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0011530532459146,Energy,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,CSCO,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0008231454710763,Information Technology,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,APP,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0008137602318831,Information Technology,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,HON,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0008116385274558,Industrials,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,PANW,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0007551874229715,Information Technology,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,ACN,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0005046170917043,Information Technology,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,LMT,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0004580011059812,Industrials,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,JPM,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0003926766661351,Financials,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,QCOM,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0002931306650139,Information Technology,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,CVX,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.000283618534249,Energy,,
2025-10-09,2025-10-10,2025-10-23,signal_horizon,9,0,AXP,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.000271214546082,Financials,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,HOOD,long,0.05,0.05,equal_weight,1.0,0.05,0.0185171525232074,Financials,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,MU,long,0.05,0.05,equal_weight,1.0,0.05,0.0180083611904165,Information Technology,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,ISRG,long,0.05,0.05,equal_weight,1.0,0.05,0.0174653259358602,Health Care,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,LVS,long,0.05,0.05,equal_weight,1.0,0.05,0.0174400046404503,Consumer Discretionary,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,CIEN,long,0.05,0.05,equal_weight,1.0,0.05,0.0173986761515404,Information Technology,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,COHR,long,0.05,0.05,equal_weight,1.0,0.05,0.0171542075351394,Information Technology,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,AMD,long,0.05,0.05,equal_weight,1.0,0.05,0.0170312872771999,Information Technology,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,VRT,long,0.05,0.05,equal_weight,1.0,0.05,0.0166068053399034,Industrials,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,DELL,long,0.05,0.05,equal_weight,1.0,0.05,0.0160380128085917,Unknown,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,LRCX,long,0.05,0.05,equal_weight,1.0,0.05,0.0158819613628996,Unknown,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,XYZ,long,0.05,0.05,equal_weight,1.0,0.05,0.0157999550747397,Financials,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,CVNA,long,0.05,0.05,equal_weight,1.0,0.05,0.0154157739547985,Consumer Discretionary,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,SNDK,long,0.05,0.05,equal_weight,1.0,0.05,0.0152028016919106,Information Technology,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,MPWR,long,0.05,0.05,equal_weight,1.0,0.05,0.0145267228121368,Information Technology,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,KVUE,long,0.05,0.05,equal_weight,1.0,0.05,0.0144258775197655,Consumer Staples,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,TER,long,0.05,0.05,equal_weight,1.0,0.05,0.0143728886765265,Information Technology,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,CEG,long,0.05,0.05,equal_weight,1.0,0.05,0.0142647182705917,Unknown,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,PCG,long,0.05,0.05,equal_weight,1.0,0.05,0.0138654738181774,Utilities,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,NEM,long,0.05,0.05,equal_weight,1.0,0.05,0.0138389181655014,Unknown,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,PYPL,long,0.05,0.05,equal_weight,1.0,0.05,0.0137088542958658,Financials,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,INTU,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0018334391763362,Information Technology,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,CRM,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0031481884982548,Information Technology,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,ADP,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0031886658818901,Information Technology,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,NOW,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0032154767824107,Information Technology,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,HD,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0034419681706167,Consumer Discretionary,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,PM,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0034540456312801,Consumer Staples,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,GS,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0034626947809494,Financials,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,MSFT,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0035028449171411,Information Technology,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,GE,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0036305625932679,Industrials,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,AAPL,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0036861337849204,Information Technology,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,CVX,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0037524928040874,Energy,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,CSCO,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0037982849863024,Information Technology,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,CCL,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0039244231864608,Consumer Discretionary,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,COST,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0039412004079054,Consumer Staples,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,TEL,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0041304847446947,Information Technology,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,JPM,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0041640890285838,Financials,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,XOM,short,-0.05,0.05,equal_weight,1.0,-0.05,0.004167079281094,Energy,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,ABT,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0041798308460108,Health Care,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,TJX,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0043080833916008,Consumer Discretionary,,
2025-10-23,2025-10-24,2025-11-06,signal_horizon,9,0,SHW,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0043906918191627,Materials,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,LVS,long,0.05,0.05,equal_weight,1.0,0.05,0.0202351398684294,Consumer Discretionary,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,TER,long,0.05,0.05,equal_weight,1.0,0.05,0.0178868512000861,Information Technology,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,LITE,long,0.05,0.05,equal_weight,1.0,0.05,0.0178737284948182,Information Technology,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,CAH,long,0.05,0.05,equal_weight,1.0,0.05,0.0167180973577042,Health Care,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,CVNA,long,0.05,0.05,equal_weight,1.0,0.05,0.0165146324244694,Consumer Discretionary,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,HAL,long,0.05,0.05,equal_weight,1.0,0.05,0.0162960183213,Energy,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,STX,long,0.05,0.05,equal_weight,1.0,0.05,0.0160512404362325,Information Technology,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,ISRG,long,0.05,0.05,equal_weight,1.0,0.05,0.01591531622523,Health Care,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,FIX,long,0.05,0.05,equal_weight,1.0,0.05,0.0155857925651955,Industrials,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,AMD,long,0.05,0.05,equal_weight,1.0,0.05,0.0150110948217736,Information Technology,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,FAST,long,0.05,0.05,equal_weight,1.0,0.05,0.0149122892589766,Industrials,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,LYV,long,0.05,0.05,equal_weight,1.0,0.05,0.0148188808221303,Communication Services,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,CCL,long,0.05,0.05,equal_weight,1.0,0.05,0.0146810215444349,Consumer Discretionary,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,SNPS,long,0.05,0.05,equal_weight,1.0,0.05,0.014600442667207,Information Technology,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,VST,long,0.05,0.05,equal_weight,1.0,0.05,0.014554262732483,Utilities,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,AXON,long,0.05,0.05,equal_weight,1.0,0.05,0.0143502907503221,Industrials,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,WDC,long,0.05,0.05,equal_weight,1.0,0.05,0.0143109062404399,Information Technology,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,EW,long,0.05,0.05,equal_weight,1.0,0.05,0.0142637690181207,Health Care,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,NEM,long,0.05,0.05,equal_weight,1.0,0.05,0.014262281046986,Unknown,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,EME,long,0.05,0.05,equal_weight,1.0,0.05,0.0142292682984384,Industrials,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,AMAT,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0029624436932179,Information Technology,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,INTC,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0040767474145981,Information Technology,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,XOM,short,-0.05,0.05,equal_weight,1.0,-0.05,0.004427026710224,Energy,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,MSFT,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0044522112897442,Information Technology,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,IBM,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0046697191844863,Information Technology,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,EA,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0047071298234321,Communication Services,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,UNH,short,-0.05,0.05,equal_weight,1.0,-0.05,0.004929240496463,Health Care,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,BRK-B,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0051163665477172,Financials,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,GS,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0052844375840981,Financials,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,AAPL,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0054833801471499,Information Technology,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,JPM,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0055109428726468,Financials,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,SBUX,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0055125248542622,Consumer Discretionary,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,ETN,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0055787788061317,Industrials,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,PFE,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0056047411811665,Health Care,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,PYPL,short,-0.05,0.05,equal_weight,1.0,-0.05,0.005633787539467,Financials,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,LIN,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0057802485451599,Materials,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,MCD,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0058395140104347,Consumer Discretionary,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,TJX,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0058412580832517,Consumer Discretionary,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,GE,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0058913228309344,Industrials,,
2025-11-06,2025-11-07,2025-11-20,signal_horizon,9,0,QCOM,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0059058665492957,Information Technology,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,SNDK,long,0.05,0.05,equal_weight,1.0,0.05,0.020358998157447,Information Technology,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,WDC,long,0.05,0.05,equal_weight,1.0,0.05,0.0161635861756941,Information Technology,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,COIN,long,0.05,0.05,equal_weight,1.0,0.05,0.0144274558089468,Financials,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,STX,long,0.05,0.05,equal_weight,1.0,0.05,0.0143667517187983,Information Technology,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,COHR,long,0.05,0.05,equal_weight,1.0,0.05,0.0131634963218727,Information Technology,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,CAH,long,0.05,0.05,equal_weight,1.0,0.05,0.0126001686831487,Health Care,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,FIX,long,0.05,0.05,equal_weight,1.0,0.05,0.0123722206041384,Industrials,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,CVNA,long,0.05,0.05,equal_weight,1.0,0.05,0.0122642198764957,Consumer Discretionary,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,EME,long,0.05,0.05,equal_weight,1.0,0.05,0.0119771665696844,Industrials,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,LITE,long,0.05,0.05,equal_weight,1.0,0.05,0.0112371886236758,Information Technology,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,TER,long,0.05,0.05,equal_weight,1.0,0.05,0.0110486990803908,Information Technology,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,SATS,long,0.05,0.05,equal_weight,1.0,0.05,0.0110466298888829,Communication Services,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,HOOD,long,0.05,0.05,equal_weight,1.0,0.05,0.0108568523372611,Financials,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,DASH,long,0.05,0.05,equal_weight,1.0,0.05,0.0107709735321802,Consumer Discretionary,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,NRG,long,0.05,0.05,equal_weight,1.0,0.05,0.0107431219554804,Utilities,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,MU,long,0.05,0.05,equal_weight,1.0,0.05,0.0106576853106208,Information Technology,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,NEM,long,0.05,0.05,equal_weight,1.0,0.05,0.0105539692736585,Unknown,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,VTR,long,0.05,0.05,equal_weight,1.0,0.05,0.0100660735667408,Real Estate,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,EBAY,long,0.05,0.05,equal_weight,1.0,0.05,0.0097965768695452,Consumer Discretionary,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,CI,long,0.05,0.05,equal_weight,1.0,0.05,0.0097593584116955,Health Care,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,ACN,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.0004227495242995,Information Technology,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,PYPL,short,-0.05,0.05,equal_weight,1.0,-0.05,-0.000102563016323,Financials,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,TMO,short,-0.05,0.05,equal_weight,1.0,-0.05,-5.5080504819115216e-05,Health Care,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,AAPL,short,-0.05,0.05,equal_weight,1.0,-0.05,5.697478603553139e-05,Information Technology,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,TJX,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0005765976086703,Consumer Discretionary,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,DHR,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0006226186496554,Health Care,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,INTU,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0006493251782203,Information Technology,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,QCOM,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0006809664564207,Information Technology,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,XOM,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0007431381868194,Energy,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,MCD,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0007835430949304,Consumer Discretionary,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,DIS,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0008545445585965,Communication Services,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,INTC,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0008549574290101,Information Technology,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,IBM,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0008796203628261,Information Technology,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,SNPS,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0008859867451729,Information Technology,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,NEE,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0008982600480583,Utilities,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,ROST,short,-0.05,0.05,equal_weight,1.0,-0.05,0.00104869398871,Consumer Discretionary,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,DELL,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0011026113641659,Unknown,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,UNP,short,-0.05,0.05,equal_weight,1.0,-0.05,0.0011419053584509,Industrials,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,JNJ,short,-0.05,0.05,equal_weight,1.0,-0.05,0.001192662224971,Health Care,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,NSC,short,-0.05,0.05,equal_weight,1.0,-0.05,0.001226675690926,Industrials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,CVNA,long,0.05,0.05,equal_weight,1.0,0.05,0.0208632728560067,Consumer Discretionary,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,HOOD,long,0.05,0.05,equal_weight,1.0,0.05,0.0207269118960347,Financials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,APP,long,0.05,0.05,equal_weight,1.0,0.05,0.0199128688113097,Information Technology,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,ADI,long,0.05,0.05,equal_weight,1.0,0.05,0.018175337572907,Unknown,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,INTC,long,0.05,0.05,equal_weight,1.0,0.05,0.0178810175217774,Information Technology,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,DAL,long,0.05,0.05,equal_weight,1.0,0.05,0.017117862105606,Industrials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,NEM,long,0.05,0.05,equal_weight,1.0,0.05,0.0161400954407773,Unknown,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,MCHP,long,0.05,0.05,equal_weight,1.0,0.05,0.016114810513619,Information Technology,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,DASH,long,0.05,0.05,equal_weight,1.0,0.05,0.0160491973355954,Consumer Discretionary,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,VRT,long,0.05,0.05,equal_weight,1.0,0.05,0.01543936100438,Industrials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,GEHC,long,0.05,0.05,equal_weight,1.0,0.05,0.0150411388903019,Health Care,,
