signal_date,execution_date,end_date,holding_clock,effective_holding_days,sleeve_slot,instrument_id,side,weight,abs_weight,weight_mode,capital_weight,effective_weight,predicted_y,sector,market_cap,size_exposure_z
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,GRMN,long,0.02,0.02,equal_weight,1.0,0.02,0.0115479443332095,Consumer Discretionary,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,CVNA,long,0.02,0.02,equal_weight,1.0,0.02,0.0114037882388802,Consumer Discretionary,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,CEG,long,0.02,0.02,equal_weight,1.0,0.02,0.0113907572961659,Unknown,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,COR,long,0.02,0.02,equal_weight,1.0,0.02,0.0113213428753563,Health Care,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,RMD,long,0.02,0.02,equal_weight,1.0,0.02,0.0112962194988481,Health Care,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,PCG,long,0.02,0.02,equal_weight,1.0,0.02,0.0112227064768966,Utilities,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,F,long,0.02,0.02,equal_weight,1.0,0.02,0.0112142592815699,Consumer Discretionary,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,TTWO,long,0.02,0.02,equal_weight,1.0,0.02,0.0111059285636005,Communication Services,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,APO,long,0.02,0.02,equal_weight,1.0,0.02,0.0110652168730093,Financials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,HIG,long,0.02,0.02,equal_weight,1.0,0.02,0.0109359962934259,Financials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,XYZ,long,0.02,0.02,equal_weight,1.0,0.02,0.010882272264405,Financials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,SYK,long,0.02,0.02,equal_weight,1.0,0.02,0.0108613182303349,Unknown,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,PEG,long,0.02,0.02,equal_weight,1.0,0.02,0.0108545734354917,Utilities,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,WDAY,long,0.02,0.02,equal_weight,1.0,0.02,0.0108497239667244,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,ACGL,long,0.02,0.02,equal_weight,1.0,0.02,0.0108273613620193,Financials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,RCL,long,0.02,0.02,equal_weight,1.0,0.02,0.0107952182652702,Consumer Discretionary,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,NOW,long,0.02,0.02,equal_weight,1.0,0.02,0.0107874415737664,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,AMGN,long,0.02,0.02,equal_weight,1.0,0.02,0.0107576655548715,Health Care,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,COHR,long,0.02,0.02,equal_weight,1.0,0.02,0.0107260210497646,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,LMT,long,0.02,0.02,equal_weight,1.0,0.02,0.0107063771397911,Industrials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,LOW,long,0.02,0.02,equal_weight,1.0,0.02,0.0105901624721887,Consumer Discretionary,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,TSLA,long,0.02,0.02,equal_weight,1.0,0.02,0.0105113500157811,Consumer Discretionary,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,HCA,long,0.02,0.02,equal_weight,1.0,0.02,0.0104912372911452,Unknown,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,IDXX,long,0.02,0.02,equal_weight,1.0,0.02,0.0104685580536383,Health Care,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,TXN,long,0.02,0.02,equal_weight,1.0,0.02,0.0104643822615585,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,EMR,long,0.02,0.02,equal_weight,1.0,0.02,0.0104101684214147,Industrials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,DASH,long,0.02,0.02,equal_weight,1.0,0.02,0.0103275288889026,Consumer Discretionary,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,KVUE,long,0.02,0.02,equal_weight,1.0,0.02,0.0102599625623614,Consumer Staples,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,GEHC,long,0.02,0.02,equal_weight,1.0,0.02,0.0102566451167663,Health Care,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,IBM,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0013571922055684,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,SBUX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0015047692419157,Consumer Discretionary,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,V,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0020226851136719,Unknown,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,CSCO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.002395548475829,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,AAPL,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0024908515991133,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,COST,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0025133026420722,Consumer Staples,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,EQIX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.002549430206883,Unknown,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,ROP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0030294705497543,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,CAT,short,-0.02,0.02,equal_weight,1.0,-0.02,0.003903946829174,Industrials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,AMZN,short,-0.02,0.02,equal_weight,1.0,-0.02,0.003947950765552,Consumer Discretionary,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,BA,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0039690616993697,Industrials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,KO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0040271041225442,Consumer Staples,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,JPM,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0040904401116754,Financials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,BRK-B,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0040991759908742,Financials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,BAC,short,-0.02,0.02,equal_weight,1.0,-0.02,0.004157016868037,Financials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,WMT,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0042247070529047,Consumer Staples,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,SLB,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0042248107060453,Energy,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,PEP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0042980930930208,Consumer Staples,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,LIN,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0043405810918895,Materials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,ROST,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0044585733875163,Consumer Discretionary,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,ETR,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0045184977419615,Utilities,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,ETN,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0045550975820937,Industrials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,GS,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0047286026404076,Financials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,UNP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0048167627886355,Industrials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,TEL,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0048832785031979,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,CVX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0049037783665679,Energy,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,KLAC,short,-0.02,0.02,equal_weight,1.0,-0.02,0.004906866995324,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,ADP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0049622245638334,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,NEE,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0049896931468404,Utilities,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,APD,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0050062197475133,Materials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,EBAY,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0050081968964564,Consumer Discretionary,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,TMO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0051237916121624,Health Care,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,TT,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0052158265062558,Industrials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,MO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0052570232259944,Consumer Staples,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,GOOGL,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0053204637222199,Communication Services,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,UNH,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0053586689421439,Health Care,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,SO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0053616433438988,Unknown,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,JNJ,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0053646052949761,Health Care,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,MSFT,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0053914325090446,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,CIEN,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0054012948358601,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,NKE,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0054648358504141,Consumer Discretionary,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,FANG,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0054836904710997,Energy,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,XOM,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0054846550296936,Energy,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,PFE,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0055104620410238,Health Care,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,AXP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0055312464451164,Financials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,ADBE,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0055731302672613,Information Technology,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,NFLX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.005613813529377,Communication Services,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,BK,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0056477967387904,Financials,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,LLY,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0056574102613489,Health Care,,
2026-05-01,2026-05-04,2026-05-15,signal_horizon,9,0,AEP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0056614359000172,Utilities,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,ZTS,long,0.02,0.02,equal_weight,1.0,0.02,0.01883832727876,Health Care,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,DDOG,long,0.02,0.02,equal_weight,1.0,0.02,0.0168675382254813,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,INTC,long,0.02,0.02,equal_weight,1.0,0.02,0.0146155231136974,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,SNDK,long,0.02,0.02,equal_weight,1.0,0.02,0.0140291899173385,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,FTNT,long,0.02,0.02,equal_weight,1.0,0.02,0.0117728312914111,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,QCOM,long,0.02,0.02,equal_weight,1.0,0.02,0.0117029595982527,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,TPL,long,0.02,0.02,equal_weight,1.0,0.02,0.010854934817229,Energy,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,AXON,long,0.02,0.02,equal_weight,1.0,0.02,0.0106617924502698,Industrials,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,COR,long,0.02,0.02,equal_weight,1.0,0.02,0.0106229853646889,Health Care,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,AMD,long,0.02,0.02,equal_weight,1.0,0.02,0.0104993391523599,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,COIN,long,0.02,0.02,equal_weight,1.0,0.02,0.0101612053829142,Financials,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,CMCSA,long,0.02,0.02,equal_weight,1.0,0.02,0.0100594172412654,Unknown,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,MU,long,0.02,0.02,equal_weight,1.0,0.02,0.0089536911330008,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,FCX,long,0.02,0.02,equal_weight,1.0,0.02,0.0087520407618779,Materials,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,NEM,long,0.02,0.02,equal_weight,1.0,0.02,0.0086706796985347,Unknown,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,NXPI,long,0.02,0.02,equal_weight,1.0,0.02,0.0086469202586926,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,LVS,long,0.02,0.02,equal_weight,1.0,0.02,0.0083527945923081,Consumer Discretionary,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,BSX,long,0.02,0.02,equal_weight,1.0,0.02,0.0082837348911589,Unknown,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,NRG,long,0.02,0.02,equal_weight,1.0,0.02,0.0082782248669841,Utilities,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,GRMN,long,0.02,0.02,equal_weight,1.0,0.02,0.008210625123258,Consumer Discretionary,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,PWR,long,0.02,0.02,equal_weight,1.0,0.02,0.0080999306933319,Industrials,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,TMUS,long,0.02,0.02,equal_weight,1.0,0.02,0.0080857181103092,Communication Services,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,NOW,long,0.02,0.02,equal_weight,1.0,0.02,0.0080034943969412,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,T,long,0.02,0.02,equal_weight,1.0,0.02,0.0079506250096568,Communication Services,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,LITE,long,0.02,0.02,equal_weight,1.0,0.02,0.0076584982478609,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,HBAN,long,0.02,0.02,equal_weight,1.0,0.02,0.0075399077316238,Financials,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,KDP,long,0.02,0.02,equal_weight,1.0,0.02,0.0075165211078223,Consumer Staples,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,FITB,long,0.02,0.02,equal_weight,1.0,0.02,0.0074300574619474,Financials,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,URI,long,0.02,0.02,equal_weight,1.0,0.02,0.0074177609370212,Industrials,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,GEHC,long,0.02,0.02,equal_weight,1.0,0.02,0.007379771815451,Health Care,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,IR,long,0.02,0.02,equal_weight,1.0,0.02,0.0073211262745921,Industrials,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,DHI,long,0.02,0.02,equal_weight,1.0,0.02,0.0072412945760395,Consumer Discretionary,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,HSY,long,0.02,0.02,equal_weight,1.0,0.02,0.0071311795833495,Consumer Staples,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,HCA,long,0.02,0.02,equal_weight,1.0,0.02,0.0070266274157271,Unknown,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,CEG,long,0.02,0.02,equal_weight,1.0,0.02,0.0069747986741941,Unknown,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,ORLY,long,0.02,0.02,equal_weight,1.0,0.02,0.0068233207030974,Consumer Discretionary,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,WDAY,long,0.02,0.02,equal_weight,1.0,0.02,0.0068218264418312,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,HOOD,long,0.02,0.02,equal_weight,1.0,0.02,0.0068141696990058,Financials,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,PCG,long,0.02,0.02,equal_weight,1.0,0.02,0.0067390053768959,Utilities,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,OTIS,long,0.02,0.02,equal_weight,1.0,0.02,0.0066820629757664,Industrials,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,TER,long,0.02,0.02,equal_weight,1.0,0.02,0.0066237501459093,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,TFC,long,0.02,0.02,equal_weight,1.0,0.02,0.0065916126167189,Financials,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,EQT,long,0.02,0.02,equal_weight,1.0,0.02,0.0064870885363195,Energy,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,VRT,long,0.02,0.02,equal_weight,1.0,0.02,0.0064538979657981,Industrials,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,MTB,long,0.02,0.02,equal_weight,1.0,0.02,0.0064397096613715,Financials,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,AEE,long,0.02,0.02,equal_weight,1.0,0.02,0.0063324036912381,Utilities,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,KR,long,0.02,0.02,equal_weight,1.0,0.02,0.0063312150527535,Consumer Staples,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,SATS,long,0.02,0.02,equal_weight,1.0,0.02,0.0062818479917062,Communication Services,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,SYY,long,0.02,0.02,equal_weight,1.0,0.02,0.0062710660247408,Consumer Staples,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,CMG,long,0.02,0.02,equal_weight,1.0,0.02,0.006228683892876,Consumer Discretionary,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,ANET,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0020655396790925,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,COST,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0019188638448647,Consumer Staples,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,AAPL,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0016591864691264,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,UNH,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0015576173815864,Health Care,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,CSCO,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0013736368993581,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,KLAC,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0012847072707246,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,AMZN,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0008516941169719,Consumer Discretionary,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,ETR,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0006676682811209,Utilities,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,AVGO,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0004957858644867,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,IBM,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0003921538278054,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,GS,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.0002063906573166,Financials,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,HPE,short,-0.02,0.02,equal_weight,1.0,-0.02,-0.000140752771643,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,MPWR,short,-0.02,0.02,equal_weight,1.0,-0.02,9.04623108498796e-05,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,AEP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0001010247901024,Utilities,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,MS,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0001727606392922,Financials,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,V,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0002250388012566,Unknown,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,ELV,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0002651630854672,Health Care,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,MSFT,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0002701012359438,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,BRK-B,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0004189651640666,Financials,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,SLB,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0005345772260815,Energy,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,C,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0005897573163391,Financials,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,MMM,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0006418622688506,Industrials,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,ETN,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0006531271557264,Industrials,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,KO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0006691543339893,Consumer Staples,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,AXP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.000696298040206,Financials,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,EBAY,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0007092038605289,Consumer Discretionary,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,MCHP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0007879192873127,Information Technology,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,UNP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0008686339371966,Industrials,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,CME,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0009925505799523,Unknown,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,LIN,short,-0.02,0.02,equal_weight,1.0,-0.02,0.001013765561255,Materials,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,MRK,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0010589238956284,Health Care,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,CMI,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0011151505861702,Industrials,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,META,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0012080146981519,Communication Services,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,COF,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0012171742547861,Unknown,,
2026-05-15,2026-05-18,2026-06-01,signal_horizon,9,0,JCI,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0012210992173839,Unknown,,
