signal_date,execution_date,end_date,holding_clock,effective_holding_days,sleeve_slot,instrument_id,side,weight,abs_weight,weight_mode,capital_weight,effective_weight,predicted_y,sector,market_cap,size_exposure_z
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,XOM,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0007431381868194,Energy,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,MCD,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0007835430949304,Consumer Discretionary,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,DIS,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0008545445585965,Communication Services,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,INTC,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0008549574290101,Information Technology,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,IBM,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0008796203628261,Information Technology,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,SNPS,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0008859867451729,Information Technology,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,NEE,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0008982600480583,Utilities,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,ROST,short,-0.02,0.02,equal_weight,1.0,-0.02,0.00104869398871,Consumer Discretionary,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,DELL,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0011026113641659,Unknown,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,UNP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0011419053584509,Industrials,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,JNJ,short,-0.02,0.02,equal_weight,1.0,-0.02,0.001192662224971,Health Care,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,NSC,short,-0.02,0.02,equal_weight,1.0,-0.02,0.001226675690926,Industrials,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,DE,short,-0.02,0.02,equal_weight,1.0,-0.02,0.001268320370698,Industrials,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,HD,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0012804890888905,Consumer Discretionary,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,MA,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0017156609261637,Financials,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,ISRG,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0017553064555989,Health Care,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,LIN,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0018934094252225,Materials,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,BRK-B,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0019298038452318,Financials,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,EA,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0019767183176201,Communication Services,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,CVX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0021784548298106,Energy,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,AXP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0022230438619153,Financials,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,PEP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0022390567950309,Consumer Staples,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,UPS,short,-0.02,0.02,equal_weight,1.0,-0.02,0.002316824587674,Industrials,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,RTX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0025426514951003,Industrials,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,COP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0026258985247861,Energy,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,V,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0026307306251324,Unknown,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,KO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0026441183566586,Consumer Staples,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,GWW,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0026746710904191,Industrials,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,COST,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0027448628732616,Consumer Staples,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,PG,short,-0.02,0.02,equal_weight,1.0,-0.02,0.00276689253607,Consumer Staples,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,JPM,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0028683025279817,Financials,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,HON,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0029016756156766,Industrials,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,AMT,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0030977003877286,Real Estate,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,SO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0031424103577256,Unknown,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,BAC,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0032957863540275,Financials,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,WMT,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0033886427956019,Consumer Staples,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,ATO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.003464319698913,Utilities,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,BLK,short,-0.02,0.02,equal_weight,1.0,-0.02,0.003482596925946,Financials,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,CL,short,-0.02,0.02,equal_weight,1.0,-0.02,0.003847331890127,Consumer Staples,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,VRTX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0039432107185482,Unknown,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,TGT,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0041905855202066,Unknown,,
2025-11-20,2025-11-21,2025-12-05,signal_horizon,9,0,MDLZ,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0047669093543477,Consumer Staples,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,CVNA,long,0.02,0.02,equal_weight,1.0,0.02,0.0208632728560067,Consumer Discretionary,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,HOOD,long,0.02,0.02,equal_weight,1.0,0.02,0.0207269118960347,Financials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,APP,long,0.02,0.02,equal_weight,1.0,0.02,0.0199128688113097,Information Technology,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,ADI,long,0.02,0.02,equal_weight,1.0,0.02,0.018175337572907,Unknown,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,INTC,long,0.02,0.02,equal_weight,1.0,0.02,0.0178810175217774,Information Technology,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,DAL,long,0.02,0.02,equal_weight,1.0,0.02,0.017117862105606,Industrials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,NEM,long,0.02,0.02,equal_weight,1.0,0.02,0.0161400954407773,Unknown,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,MCHP,long,0.02,0.02,equal_weight,1.0,0.02,0.016114810513619,Information Technology,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,DASH,long,0.02,0.02,equal_weight,1.0,0.02,0.0160491973355954,Consumer Discretionary,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,VRT,long,0.02,0.02,equal_weight,1.0,0.02,0.01543936100438,Industrials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,GEHC,long,0.02,0.02,equal_weight,1.0,0.02,0.0150411388903019,Health Care,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,HPE,long,0.02,0.02,equal_weight,1.0,0.02,0.0149510333459742,Information Technology,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,ODFL,long,0.02,0.02,equal_weight,1.0,0.02,0.0145446503444588,Industrials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,NRG,long,0.02,0.02,equal_weight,1.0,0.02,0.0145003274684909,Utilities,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,TER,long,0.02,0.02,equal_weight,1.0,0.02,0.0144444355191412,Information Technology,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,DHI,long,0.02,0.02,equal_weight,1.0,0.02,0.0143589692920985,Consumer Discretionary,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,KEYS,long,0.02,0.02,equal_weight,1.0,0.02,0.014283289173674,Information Technology,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,GEV,long,0.02,0.02,equal_weight,1.0,0.02,0.0142540803824811,Industrials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,FCX,long,0.02,0.02,equal_weight,1.0,0.02,0.0141033148681958,Materials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,CMG,long,0.02,0.02,equal_weight,1.0,0.02,0.014082421560615,Consumer Discretionary,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,SNDK,long,0.02,0.02,equal_weight,1.0,0.02,0.0139936544215357,Information Technology,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,VST,long,0.02,0.02,equal_weight,1.0,0.02,0.0138362109623503,Utilities,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,DVN,long,0.02,0.02,equal_weight,1.0,0.02,0.0133509462442423,Energy,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,HSY,long,0.02,0.02,equal_weight,1.0,0.02,0.013170845177981,Consumer Staples,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,SATS,long,0.02,0.02,equal_weight,1.0,0.02,0.0126341020322166,Communication Services,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,DELL,long,0.02,0.02,equal_weight,1.0,0.02,0.0124740695689817,Unknown,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,FANG,long,0.02,0.02,equal_weight,1.0,0.02,0.0123849397052379,Energy,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,XYZ,long,0.02,0.02,equal_weight,1.0,0.02,0.0123521968678243,Financials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,MRK,long,0.02,0.02,equal_weight,1.0,0.02,0.0123197890834198,Health Care,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,PCAR,long,0.02,0.02,equal_weight,1.0,0.02,0.0123043101619926,Industrials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,COIN,long,0.02,0.02,equal_weight,1.0,0.02,0.0122919147525736,Financials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,NFLX,long,0.02,0.02,equal_weight,1.0,0.02,0.0120622151553433,Communication Services,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,IRM,long,0.02,0.02,equal_weight,1.0,0.02,0.0118750000270282,Real Estate,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,SYY,long,0.02,0.02,equal_weight,1.0,0.02,0.011872320718993,Consumer Staples,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,APO,long,0.02,0.02,equal_weight,1.0,0.02,0.0117547923379547,Financials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,FITB,long,0.02,0.02,equal_weight,1.0,0.02,0.0117357779567097,Financials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,HBAN,long,0.02,0.02,equal_weight,1.0,0.02,0.0116868010111539,Financials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,LRCX,long,0.02,0.02,equal_weight,1.0,0.02,0.0116129734669183,Unknown,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,CEG,long,0.02,0.02,equal_weight,1.0,0.02,0.0115394316801348,Unknown,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,WMT,long,0.02,0.02,equal_weight,1.0,0.02,0.0114868755253956,Consumer Staples,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,MNST,long,0.02,0.02,equal_weight,1.0,0.02,0.0113947827538477,Consumer Staples,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,WAB,long,0.02,0.02,equal_weight,1.0,0.02,0.0113935617657399,Industrials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,LHX,long,0.02,0.02,equal_weight,1.0,0.02,0.0113388599966489,Industrials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,USB,long,0.02,0.02,equal_weight,1.0,0.02,0.0111216731698969,Financials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,BMY,long,0.02,0.02,equal_weight,1.0,0.02,0.0110615655358621,Health Care,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,ADM,long,0.02,0.02,equal_weight,1.0,0.02,0.0110412316108654,Consumer Staples,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,ELV,long,0.02,0.02,equal_weight,1.0,0.02,0.0106415144387821,Health Care,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,KDP,long,0.02,0.02,equal_weight,1.0,0.02,0.0104343595029927,Consumer Staples,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,HAL,long,0.02,0.02,equal_weight,1.0,0.02,0.0104194881918733,Energy,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,MDLZ,long,0.02,0.02,equal_weight,1.0,0.02,0.0098683114085813,Consumer Staples,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,INTU,short,-0.02,0.02,equal_weight,1.0,-0.02,0.001675808374896,Information Technology,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,BRK-B,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0016774273340655,Financials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,MA,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0023318428322031,Financials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,ADP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.00281762251551,Information Technology,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,SPGI,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0028222896283729,Financials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,DE,short,-0.02,0.02,equal_weight,1.0,-0.02,0.002916656055047,Industrials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,IBM,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0029611503315056,Information Technology,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,AAPL,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0030845198195377,Information Technology,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,WDAY,short,-0.02,0.02,equal_weight,1.0,-0.02,0.00308966417263,Information Technology,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,ADSK,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0031019867495854,Information Technology,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,MCD,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0031785812148365,Consumer Discretionary,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,MSI,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0032321239930788,Information Technology,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,PLD,short,-0.02,0.02,equal_weight,1.0,-0.02,0.003729783983219,Unknown,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,KO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0038476695803268,Consumer Staples,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,ATO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0038696679807068,Utilities,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,SHW,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0040463180077736,Materials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,TJX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0040943681923085,Consumer Discretionary,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,EA,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0041857653837931,Communication Services,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,TMO,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0042038523026663,Health Care,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,COST,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0043599471398347,Consumer Staples,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,AMZN,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0044207629854553,Consumer Discretionary,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,CVX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0046383657110684,Energy,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,HON,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0046656351926957,Industrials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,SLB,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0048637693898843,Energy,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,V,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0048850842157986,Unknown,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,YUM,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0049653674993175,Consumer Discretionary,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,WFC,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0049875265107212,Financials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,DIS,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0049904334342161,Communication Services,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,XOM,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0050832734064278,Energy,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,MMM,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0052586729266409,Industrials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,PEP,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0052896673182833,Consumer Staples,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,BAC,short,-0.02,0.02,equal_weight,1.0,-0.02,0.005319430357503,Financials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,COR,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0053839047294506,Health Care,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,SRE,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0055914201132401,Utilities,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,BSX,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0055962481107838,Unknown,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,GE,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0056052977430765,Industrials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,TT,short,-0.02,0.02,equal_weight,1.0,-0.02,0.005689119691225,Industrials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,CAT,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0057600916580785,Industrials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,MCK,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0057648092803423,Unknown,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,AFL,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0057747668172191,Financials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,ITW,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0057951965677957,Industrials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,CAH,short,-0.02,0.02,equal_weight,1.0,-0.02,0.00582598627802,Health Care,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,CB,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0058966987632068,Unknown,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,ISRG,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0059126168403421,Health Care,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,JPM,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0059246224535401,Financials,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,AMT,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0061347026848834,Real Estate,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,KR,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0064997988245338,Consumer Staples,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,PG,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0071276142266813,Consumer Staples,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,PM,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0071278013303023,Consumer Staples,,
2025-12-05,2025-12-08,2025-12-19,signal_horizon,9,0,KMB,short,-0.02,0.02,equal_weight,1.0,-0.02,0.0078290618013049,Consumer Staples,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,LITE,long,0.02,0.02,equal_weight,1.0,0.02,0.0186199020426667,Information Technology,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,COHR,long,0.02,0.02,equal_weight,1.0,0.02,0.0162272270198668,Information Technology,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,HOOD,long,0.02,0.02,equal_weight,1.0,0.02,0.0116235934683812,Financials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,MCHP,long,0.02,0.02,equal_weight,1.0,0.02,0.0114128677458421,Information Technology,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,DASH,long,0.02,0.02,equal_weight,1.0,0.02,0.0102240732323592,Consumer Discretionary,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,ODFL,long,0.02,0.02,equal_weight,1.0,0.02,0.01002988377748,Industrials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,DELL,long,0.02,0.02,equal_weight,1.0,0.02,0.0095744872072498,Unknown,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,GEV,long,0.02,0.02,equal_weight,1.0,0.02,0.0093773845348382,Industrials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,VST,long,0.02,0.02,equal_weight,1.0,0.02,0.0093464794433623,Utilities,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,SATS,long,0.02,0.02,equal_weight,1.0,0.02,0.0089462225720478,Communication Services,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,CIEN,long,0.02,0.02,equal_weight,1.0,0.02,0.0088695991028512,Information Technology,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,CCL,long,0.02,0.02,equal_weight,1.0,0.02,0.0087890987422528,Consumer Discretionary,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,RCL,long,0.02,0.02,equal_weight,1.0,0.02,0.0087757515223623,Consumer Discretionary,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,XYZ,long,0.02,0.02,equal_weight,1.0,0.02,0.0086474476018283,Financials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,APP,long,0.02,0.02,equal_weight,1.0,0.02,0.0083579029582547,Information Technology,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,CMG,long,0.02,0.02,equal_weight,1.0,0.02,0.0079794440592374,Consumer Discretionary,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,LYV,long,0.02,0.02,equal_weight,1.0,0.02,0.0077536332264971,Communication Services,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,IRM,long,0.02,0.02,equal_weight,1.0,0.02,0.0074590114815803,Real Estate,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,CEG,long,0.02,0.02,equal_weight,1.0,0.02,0.0074149994393769,Unknown,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,VRT,long,0.02,0.02,equal_weight,1.0,0.02,0.0073917458506131,Industrials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,FCX,long,0.02,0.02,equal_weight,1.0,0.02,0.0073248791196259,Materials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,INTC,long,0.02,0.02,equal_weight,1.0,0.02,0.007084983181014,Information Technology,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,COIN,long,0.02,0.02,equal_weight,1.0,0.02,0.0069571142885203,Financials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,HPE,long,0.02,0.02,equal_weight,1.0,0.02,0.0067812997072713,Information Technology,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,BA,long,0.02,0.02,equal_weight,1.0,0.02,0.0066437889798924,Industrials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,AIG,long,0.02,0.02,equal_weight,1.0,0.02,0.0063930936052189,Financials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,EME,long,0.02,0.02,equal_weight,1.0,0.02,0.0061169223137735,Industrials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,NEM,long,0.02,0.02,equal_weight,1.0,0.02,0.0060550602070218,Unknown,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,HBAN,long,0.02,0.02,equal_weight,1.0,0.02,0.0056780253828587,Financials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,GEHC,long,0.02,0.02,equal_weight,1.0,0.02,0.0056455030120987,Health Care,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,ADM,long,0.02,0.02,equal_weight,1.0,0.02,0.0054453793170179,Consumer Staples,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,CMCSA,long,0.02,0.02,equal_weight,1.0,0.02,0.0052954385248708,Unknown,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,FITB,long,0.02,0.02,equal_weight,1.0,0.02,0.0052671595749206,Financials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,TPL,long,0.02,0.02,equal_weight,1.0,0.02,0.0052477784088752,Energy,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,ELV,long,0.02,0.02,equal_weight,1.0,0.02,0.0051987697795258,Health Care,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,AXON,long,0.02,0.02,equal_weight,1.0,0.02,0.0051678759472718,Industrials,,
2025-12-19,2025-12-22,2026-01-06,signal_horizon,9,0,SYY,long,0.02,0.02,equal_weight,1.0,0.02,0.0050036813331684,Consumer Staples,,
